Time,Open,High,Low,Close,Volume
2022-01-25 07:30:00,35868.46,35939.14,35850.0,35939.14,1.293407
2022-01-25 07:31:00,35939.01,35952.34,35933.25,35939.1,0.373027
2022-01-25 07:32:00,35939.1,35973.0,35939.1,35973.0,0.698333
2022-01-25 07:33:00,35966.53,36002.57,35966.53,35991.01,0.674127
2022-01-25 07:34:00,35991.02,36028.41,35980.01,36028.41,0.760944
2022-01-25 07:35:00,36024.52,36034.28,35995.3,35995.45,0.561254
2022-01-25 07:36:00,35998.26,36034.28,35998.26,36024.92,0.513459
2022-01-25 07:37:00,36022.74,36022.74,35973.45,35981.71,0.437792
2022-01-25 07:38:00,35979.75,35979.75,35933.24,35969.35,0.345563
2022-01-25 07:39:00,35973.08,36013.97,35966.54,36003.83,0.33521
2022-01-25 07:40:00,35983.16,36038.22,35983.16,36038.22,0.448153
2022-01-25 07:41:00,36032.39,36047.17,36020.0,36020.0,0.282711
2022-01-25 07:42:00,36020.01,36042.57,36007.2,36011.17,0.356674
2022-01-25 07:43:00,36006.24,36006.28,35986.0,36000.04,0.209096
2022-01-25 07:44:00,36020.33,36054.28,35995.44,36054.28,0.432779
2022-01-25 07:45:00,36056.45,36057.76,35995.25,35996.63,0.20009
2022-01-25 07:46:00,36000.0,36035.63,35990.02,35990.23,0.199829
2022-01-25 07:47:00,35990.02,35993.0,35986.01,35986.05,0.196692
2022-01-25 07:48:00,35980.71,35992.31,35953.29,35983.02,0.773619
2022-01-25 07:49:00,35983.38,35999.59,35983.37,35990.03,0.227001
2022-01-25 07:50:00,35985.21,35985.21,35978.98,35978.98,0.113361
2022-01-25 07:51:00,35969.74,36007.34,35963.61,35991.87,0.309124
2022-01-25 07:52:00,35995.31,36008.64,35995.31,36001.44,0.396804
2022-01-25 07:53:00,35998.47,36061.32,35952.33,36061.32,1.061249
2022-01-25 07:54:00,36061.32,36073.48,36043.06,36043.06,0.697494
2022-01-25 07:55:00,36032.62,36064.14,36027.43,36054.0,0.309388
2022-01-25 07:56:00,36046.34,36115.46,36046.34,36054.21,1.024911
2022-01-25 07:57:00,36054.23,36104.81,36049.55,36049.56,0.342534
2022-01-25 07:58:00,36041.79,36064.26,36007.27,36014.9,0.498663
2022-01-25 07:59:00,36009.8,36058.88,36007.27,36051.24,0.548274
2022-01-25 08:00:00,36044.02,36044.02,36007.27,36023.59,0.342093
2022-01-25 08:01:00,36012.4,36115.46,36009.55,36069.55,1.162687
2022-01-25 08:02:00,36078.52,36183.66,36071.65,36183.66,1.655745
2022-01-25 08:03:00,36183.66,36251.16,36147.59,36233.55,1.365184
2022-01-25 08:04:00,36207.69,36211.57,36184.69,36199.99,0.376733
2022-01-25 08:05:00,36192.14,36203.13,36142.57,36142.57,0.547811
2022-01-25 08:06:00,36142.57,36145.05,36117.75,36117.75,0.462774
2022-01-25 08:07:00,36115.47,36120.76,36088.39,36092.86,0.783172
2022-01-25 08:08:00,36088.39,36183.66,36088.39,36157.29,0.777294
2022-01-25 08:09:00,36155.75,36161.38,36114.22,36118.74,0.336924
2022-01-25 08:10:00,36115.6,36166.13,36115.59,36128.71,0.567321
2022-01-25 08:11:00,36128.82,36128.82,36095.76,36122.05,0.543712
2022-01-25 08:12:00,36118.0,36175.0,36115.49,36155.07,0.570218
2022-01-25 08:13:00,36160.91,36211.38,36139.06,36211.38,1.003779
2022-01-25 08:14:00,36211.37,36223.98,36200.01,36223.98,0.725453
2022-01-25 08:15:00,36223.98,36332.82,36200.0,36332.82,1.653325
2022-01-25 08:16:00,36332.82,36360.08,36314.08,36360.08,0.984462
2022-01-25 08:17:00,36360.08,36386.38,36323.07,36386.38,0.481407
2022-01-25 08:18:00,36386.38,36387.36,36357.95,36387.36,0.787915
2022-01-25 08:19:00,36387.36,36495.29,36347.65,36483.11,1.617155
2022-01-25 08:20:00,36443.16,36496.68,36387.36,36438.02,1.124589
2022-01-25 08:21:00,36424.97,36425.08,36360.08,36393.52,1.082733
2022-01-25 08:22:00,36381.81,36387.0,36332.82,36359.0,0.714143
2022-01-25 08:23:00,36359.26,36369.0,36320.01,36327.99,0.651526
2022-01-25 08:24:00,36329.99,36333.0,36305.58,36327.91,0.57137
2022-01-25 08:25:00,36332.82,36357.01,36278.36,36278.36,0.717226
2022-01-25 08:26:00,36278.91,36320.81,36251.16,36266.8,0.629855
2022-01-25 08:27:00,36260.29,36292.59,36226.21,36241.52,0.801006
2022-01-25 08:28:00,36241.09,36250.01,36169.69,36178.89,1.161344
2022-01-25 08:29:00,36170.47,36175.0,36149.45,36168.41,0.747318
2022-01-25 08:30:00,36169.97,36216.39,36088.39,36088.39,1.243217
2022-01-25 08:31:00,36088.39,36169.68,36045.36,36045.36,1.730929
2022-01-25 08:32:00,36045.83,36077.91,36034.29,36067.7,0.712405
2022-01-25 08:33:00,36062.48,36085.04,36053.94,36070.44,0.586811
2022-01-25 08:34:00,36070.01,36107.26,36034.29,36083.12,0.73882
2022-01-25 08:35:00,36074.59,36098.09,36061.75,36096.92,0.516901
2022-01-25 08:36:00,36081.39,36114.12,36081.39,36114.12,0.395847
2022-01-25 08:37:00,36110.5,36116.85,36090.22,36106.08,0.452767
2022-01-25 08:38:00,36115.65,36129.15,36107.01,36108.18,0.551083
2022-01-25 08:39:00,36100.01,36151.03,36095.01,36130.0,0.833374
2022-01-25 08:40:00,36117.26,36153.37,36117.25,36149.7,0.440836
2022-01-25 08:41:00,36149.49,36172.41,36132.28,36167.0,0.764054
2022-01-25 08:42:00,36181.86,36227.69,36169.0,36227.69,1.300205
2022-01-25 08:43:00,36231.69,36231.72,36196.0,36208.76,0.405828
2022-01-25 08:44:00,36210.28,36238.92,36210.28,36226.21,0.493358
2022-01-25 08:45:00,36222.51,36238.86,36175.26,36185.8,0.579604
2022-01-25 08:46:00,36185.96,36191.66,36153.71,36182.1,0.544537
2022-01-25 08:47:00,36174.16,36234.42,36174.16,36224.81,0.469893
2022-01-25 08:48:00,36221.88,36245.0,36215.35,36232.08,0.486112
2022-01-25 08:49:00,36234.06,36278.36,36234.06,36254.56,0.932966
2022-01-25 08:50:00,36254.34,36278.36,36237.34,36278.36,0.585312
2022-01-25 08:51:00,36278.36,36292.6,36256.34,36292.6,0.403
2022-01-25 08:52:00,36289.49,36305.58,36280.62,36285.39,0.619219
2022-01-25 08:53:00,36261.08,36275.96,36258.1,36266.27,0.377289
2022-01-25 08:54:00,36256.34,36256.34,36175.02,36183.86,0.728055
2022-01-25 08:55:00,36180.3,36190.12,36154.42,36156.48,0.678406
2022-01-25 08:56:00,36156.46,36251.16,36142.57,36196.16,1.087534
2022-01-25 08:57:00,36187.75,36221.86,36179.71,36188.76,0.418395
2022-01-25 08:58:00,36169.3,36190.79,36088.39,36088.39,1.305054
2022-01-25 08:59:00,36088.39,36101.65,36061.33,36071.97,0.984791
2022-01-25 09:00:00,36074.64,36090.2,36053.62,36057.01,0.603813
2022-01-25 09:01:00,36048.83,36093.0,36043.01,36093.0,0.524241
2022-01-25 09:02:00,36092.46,36098.37,36033.3,36088.63,1.125767
2022-01-25 09:03:00,36092.25,36106.4,36065.08,36088.74,0.417211
2022-01-25 09:04:00,36091.34,36141.57,36079.21,36121.96,0.961406
2022-01-25 09:05:00,36120.99,36142.56,36110.04,36139.58,0.674569
2022-01-25 09:06:00,36142.09,36169.68,36134.97,36169.68,0.843518
2022-01-25 09:07:00,36169.68,36196.82,36169.25,36188.02,0.723984
2022-01-25 09:08:00,36177.62,36223.95,36171.52,36203.88,0.826094
2022-01-25 09:09:00,36191.96,36218.22,36172.27,36210.24,0.474797
2022-01-25 09:10:00,36202.8,36223.98,36162.14,36162.14,0.777797
2022-01-25 09:11:00,36151.58,36157.96,36115.83,36145.98,0.525922
2022-01-25 09:12:00,36122.53,36202.04,36122.53,36201.71,0.603311
2022-01-25 09:13:00,36174.93,36245.35,36172.71,36220.53,0.739152
2022-01-25 09:14:00,36200.65,36211.3,36187.76,36198.49,0.331909
2022-01-25 09:15:00,36192.57,36250.17,36189.71,36250.17,0.469729
2022-01-25 09:16:00,36247.97,36255.01,36233.14,36247.24,0.518649
2022-01-25 09:17:00,36240.45,36257.15,36220.01,36221.25,0.348525
2022-01-25 09:18:00,36200.84,36212.09,36187.76,36200.73,0.519042
2022-01-25 09:19:00,36202.86,36278.36,36175.58,36192.26,1.138133
2022-01-25 09:20:00,36195.95,36233.18,36195.95,36233.18,0.541443
2022-01-25 09:21:00,36233.18,36305.58,36222.41,36289.64,0.907593
2022-01-25 09:22:00,36281.38,36305.56,36277.03,36301.97,0.493159
2022-01-25 09:23:00,36294.96,36301.47,36281.99,36283.81,0.382963
2022-01-25 09:24:00,36280.19,36332.82,36276.28,36328.64,0.653909
2022-01-25 09:25:00,36324.76,36332.82,36300.7,36315.25,0.543653
2022-01-25 09:26:00,36313.21,36386.38,36305.91,36386.38,1.030844
2022-01-25 09:27:00,36380.04,36385.74,36333.85,36359.04,0.472327
2022-01-25 09:28:00,36361.55,36380.0,36350.01,36377.48,0.476284
2022-01-25 09:29:00,36374.2,36395.99,36372.36,36393.29,0.756619
2022-01-25 09:30:00,36364.75,36383.57,36339.26,36376.5,0.440761
2022-01-25 09:31:00,36380.06,36414.66,36355.71,36414.66,0.622299
2022-01-25 09:32:00,36381.16,36381.95,36356.01,36367.82,0.391456
2022-01-25 09:33:00,36356.4,36374.99,36339.01,36344.28,0.406392
2022-01-25 09:34:00,36338.52,36387.98,36338.48,36387.98,0.468112
2022-01-25 09:35:00,36371.77,36389.65,36305.58,36365.45,0.755433
2022-01-25 09:36:00,36364.85,36411.01,36361.48,36410.52,0.536799
2022-01-25 09:37:00,36407.19,36428.05,36381.27,36382.1,0.721666
2022-01-25 09:38:00,36382.1,36400.0,36358.95,36359.24,0.341921
2022-01-25 09:39:00,36367.54,36400.5,36365.22,36400.5,0.523605
2022-01-25 09:40:00,36381.13,36418.39,36333.57,36333.57,1.163426
2022-01-25 09:41:00,36332.9,36351.19,36332.82,36346.03,0.408185
2022-01-25 09:42:00,36332.82,36333.88,36302.11,36302.11,0.743227
2022-01-25 09:43:00,36302.11,36306.33,36278.36,36296.07,0.332474
2022-01-25 09:44:00,36300.41,36316.86,36288.52,36303.67,0.441751
2022-01-25 09:45:00,36304.07,36387.36,36278.36,36341.77,1.035133
2022-01-25 09:46:00,36343.64,36349.63,36307.87,36307.89,0.356079
2022-01-25 09:47:00,36315.93,36361.39,36315.93,36331.66,0.432254
2022-01-25 09:48:00,36330.01,36356.68,36310.84,36356.68,0.347483
2022-01-25 09:49:00,36352.82,36352.82,36304.6,36332.19,0.516358
2022-01-25 09:50:00,36331.48,36350.0,36327.02,36350.0,0.304628
2022-01-25 09:51:00,36348.41,36355.01,36339.01,36354.22,0.323731
2022-01-25 09:52:00,36355.75,36387.36,36315.8,36372.14,0.791589
2022-01-25 09:53:00,36377.17,36441.0,36338.48,36441.0,1.30907
2022-01-25 09:54:00,36423.85,36495.79,36332.82,36480.54,1.351498
2022-01-25 09:55:00,36481.69,36481.69,36432.36,36447.75,0.411298
2022-01-25 09:56:00,36438.82,36480.5,36421.96,36476.01,0.495857
2022-01-25 09:57:00,36476.05,36483.98,36450.56,36450.56,0.188899
2022-01-25 09:58:00,36455.04,36504.8,36447.6,36455.03,0.588713
2022-01-25 09:59:00,36447.6,36447.6,36400.0,36400.0,0.652873
2022-01-25 10:00:00,36400.0,36436.0,36393.28,36423.56,0.582242
2022-01-25 10:01:00,36404.03,36410.0,36382.96,36382.96,0.630296
2022-01-25 10:02:00,36379.85,36391.58,36360.08,36371.12,0.652632
2022-01-25 10:03:00,36371.16,36375.59,36358.99,36375.0,0.528548
2022-01-25 10:04:00,36366.01,36372.38,36352.46,36369.18,0.216809
2022-01-25 10:05:00,36369.28,36369.28,36340.0,36360.03,0.453582
2022-01-25 10:06:00,36347.12,36360.64,36338.48,36356.6,0.471993
2022-01-25 10:07:00,36357.0,36389.59,36354.39,36389.59,0.505772
2022-01-25 10:08:00,36389.64,36469.32,36389.64,36465.0,1.34147
2022-01-25 10:09:00,36455.03,36496.68,36440.01,36496.68,0.613553
2022-01-25 10:10:00,36493.16,36496.68,36476.29,36493.0,0.691979
2022-01-25 10:11:00,36495.47,36606.32,36491.0,36598.6,1.662047
2022-01-25 10:12:00,36593.41,36606.32,36577.74,36605.41,0.639989
2022-01-25 10:13:00,36604.77,36604.77,36567.77,36571.87,0.450945
2022-01-25 10:14:00,36576.31,36590.49,36556.74,36557.44,0.361341
2022-01-25 10:15:00,36560.24,36739.52,36560.24,36710.97,1.469742
2022-01-25 10:16:00,36714.66,36717.84,36633.8,36651.38,0.645082
2022-01-25 10:17:00,36648.26,36648.26,36605.34,36605.34,0.541742
2022-01-25 10:18:00,36605.34,36621.82,36571.89,36594.01,0.838675
2022-01-25 10:19:00,36578.01,36583.02,36559.13,36571.53,0.345837
2022-01-25 10:20:00,36573.97,36616.6,36557.59,36557.59,0.561679
2022-01-25 10:21:00,36558.6,36558.6,36507.15,36556.74,1.11083
2022-01-25 10:22:00,36557.29,36558.72,36496.67,36512.31,0.598035
2022-01-25 10:23:00,36501.0,36540.24,36495.7,36495.7,0.494206
2022-01-25 10:24:00,36484.21,36492.1,36469.95,36479.0,0.380329
2022-01-25 10:25:00,36481.99,36499.76,36469.31,36473.79,0.433592
2022-01-25 10:26:00,36477.89,36500.0,36469.31,36476.86,0.510932
2022-01-25 10:27:00,36476.91,36518.23,36476.91,36507.34,0.62925
2022-01-25 10:28:00,36509.0,36531.37,36472.88,36472.88,0.407484
2022-01-25 10:29:00,36469.31,36504.27,36453.62,36474.39,0.561636
2022-01-25 10:30:00,36474.39,36514.99,36441.97,36441.97,0.507883
2022-01-25 10:31:00,36441.97,36460.19,36425.01,36448.74,0.675483
2022-01-25 10:32:00,36441.93,36462.98,36434.82,36457.45,0.492462
2022-01-25 10:33:00,36459.53,36476.05,36431.72,36441.11,0.336702
2022-01-25 10:34:00,36442.38,36444.04,36414.65,36414.93,0.340409
2022-01-25 10:35:00,36419.48,36425.09,36360.08,36360.08,1.164537
2022-01-25 10:36:00,36366.0,36411.34,36347.01,36349.0,0.684429
2022-01-25 10:37:00,36352.47,36367.87,36350.0,36367.56,0.356152
2022-01-25 10:38:00,36368.33,36389.23,36337.23,36358.86,0.49002
2022-01-25 10:39:00,36368.39,36386.1,36341.32,36373.54,0.529568
2022-01-25 10:40:00,36378.31,36405.4,36372.01,36397.14,0.429089
2022-01-25 10:41:00,36385.21,36399.13,36368.74,36375.99,0.27339
2022-01-25 10:42:00,36364.88,36380.75,36341.63,36342.94,0.374352
2022-01-25 10:43:00,36346.47,36373.95,36334.78,36354.98,0.637298
2022-01-25 10:44:00,36339.52,36364.3,36332.82,36332.82,0.38926
2022-01-25 10:45:00,36338.92,36379.93,36305.58,36371.57,0.823338
2022-01-25 10:46:00,36374.9,36388.46,36345.23,36355.86,0.255809
2022-01-25 10:47:00,36343.53,36388.46,36343.53,36380.04,0.386599
2022-01-25 10:48:00,36376.33,36397.97,36357.57,36370.39,0.288459
2022-01-25 10:49:00,36371.96,36378.31,36337.39,36337.39,0.229561
2022-01-25 10:50:00,36337.86,36355.75,36305.58,36355.75,0.54843
2022-01-25 10:51:00,36355.79,36393.4,36355.79,36387.59,0.462248
2022-01-25 10:52:00,36380.02,36407.42,36365.02,36407.42,0.316523
2022-01-25 10:53:00,36400.01,36407.2,36385.01,36407.0,0.403779
2022-01-25 10:54:00,36410.51,36441.0,36373.95,36390.29,0.786806
2022-01-25 10:55:00,36398.55,36426.51,36385.94,36400.01,0.414893
2022-01-25 10:56:00,36396.02,36419.17,36380.0,36418.53,0.351054
2022-01-25 10:57:00,36420.0,36441.98,36397.84,36415.0,0.593222
2022-01-25 10:58:00,36418.17,36441.98,36413.19,36415.49,0.495752
2022-01-25 10:59:00,36415.01,36441.98,36412.36,36431.4,0.482419
2022-01-25 11:00:00,36422.71,36423.3,36346.4,36423.3,0.86742
2022-01-25 11:01:00,36415.57,36431.39,36393.01,36421.02,0.412961
2022-01-25 11:02:00,36424.65,36485.01,36424.65,36461.0,1.014471
2022-01-25 11:03:00,36455.8,36496.68,36441.59,36496.68,0.742858
2022-01-25 11:04:00,36493.18,36523.08,36482.76,36523.08,1.318619
2022-01-25 11:05:00,36523.08,36523.08,36483.62,36508.49,0.365414
2022-01-25 11:06:00,36508.49,36524.06,36490.0,36524.06,0.549936
2022-01-25 11:07:00,36524.06,36527.19,36503.77,36519.94,0.625041
2022-01-25 11:08:00,36524.39,36556.74,36508.08,36535.05,0.714563
2022-01-25 11:09:00,36538.67,36568.57,36538.67,36568.57,0.428469
2022-01-25 11:10:00,36564.69,36564.69,36532.07,36532.07,0.540811
2022-01-25 11:11:00,36530.19,36558.28,36527.49,36551.0,0.587136
2022-01-25 11:12:00,36548.38,36555.0,36529.1,36553.0,0.39774
2022-01-25 11:13:00,36547.95,36547.95,36525.9,36532.02,0.271713
2022-01-25 11:14:00,36527.37,36555.3,36520.18,36550.14,0.519383
2022-01-25 11:15:00,36539.44,36578.88,36535.49,36539.58,0.579456
2022-01-25 11:16:00,36534.11,36536.94,36488.55,36502.14,0.532352
2022-01-25 11:17:00,36505.88,36505.88,36487.35,36501.57,0.436755
2022-01-25 11:18:00,36496.51,36496.51,36454.78,36462.3,0.741821
2022-01-25 11:19:00,36454.0,36454.0,36414.65,36428.37,0.895685
2022-01-25 11:20:00,36426.31,36426.8,36387.36,36388.01,0.545038
2022-01-25 11:21:00,36388.05,36454.01,36388.05,36416.6,0.921909
2022-01-25 11:22:00,36416.66,36435.34,36387.36,36391.84,0.569474
2022-01-25 11:23:00,36387.36,36417.68,36352.57,36352.62,0.981476
2022-01-25 11:24:00,36352.61,36355.7,36250.18,36286.13,1.685902
2022-01-25 11:25:00,36297.46,36300.84,36260.19,36272.6,0.749414
2022-01-25 11:26:00,36272.6,36309.72,36223.98,36304.6,1.724203
2022-01-25 11:27:00,36306.21,36310.85,36231.85,36246.75,0.915005
2022-01-25 11:28:00,36246.72,36282.53,36191.17,36260.02,1.450464
2022-01-25 11:29:00,36254.6,36291.45,36254.6,36271.27,0.535418
2022-01-25 11:30:00,36261.5,36306.05,36254.6,36306.05,1.426338
2022-01-25 11:31:00,36300.84,36332.82,36227.72,36264.2,0.97708
2022-01-25 11:32:00,36264.2,36296.02,36264.2,36286.5,0.484896
2022-01-25 11:33:00,36274.42,36300.84,36274.42,36292.17,0.471095
2022-01-25 11:34:00,36295.56,36310.0,36227.72,36310.0,1.135616
2022-01-25 11:35:00,36310.69,36337.39,36310.6,36313.38,0.754354
2022-01-25 11:36:00,36310.6,36360.08,36251.16,36356.71,1.765389
2022-01-25 11:37:00,36358.3,36384.01,36356.5,36375.86,0.924403
2022-01-25 11:38:00,36376.53,36387.36,36356.5,36356.5,0.897179
2022-01-25 11:39:00,36356.5,36387.36,36278.36,36278.36,1.164644
2022-01-25 11:40:00,36304.13,36325.71,36278.36,36321.85,0.625102
2022-01-25 11:41:00,36325.0,36325.0,36290.6,36290.6,0.483959
2022-01-25 11:42:00,36290.6,36299.01,36264.28,36299.01,1.001376
2022-01-25 11:43:00,36311.07,36318.68,36209.89,36307.25,1.792293
2022-01-25 11:44:00,36300.0,36332.83,36199.15,36331.83,1.636829
2022-01-25 11:45:00,36264.28,36352.21,36199.15,36352.2,1.642095
2022-01-25 11:46:00,36352.2,36373.95,36209.93,36369.0,2.219898
2022-01-25 11:47:00,36375.0,36399.0,36370.3,36381.65,0.528459
2022-01-25 11:48:00,36386.0,36412.01,36386.0,36412.01,0.971814
2022-01-25 11:49:00,36413.68,36441.0,36392.6,36436.75,0.670217
2022-01-25 11:50:00,36429.47,36441.98,36392.6,36400.13,0.509834
2022-01-25 11:51:00,36399.84,36425.95,36399.84,36416.99,0.305204
2022-01-25 11:52:00,36415.82,36415.82,36361.14,36384.12,0.590993
2022-01-25 11:53:00,36384.14,36385.25,36357.32,36384.53,0.255622
2022-01-25 11:54:00,36377.95,36400.01,36349.6,36349.6,0.273224
2022-01-25 11:55:00,36344.35,36349.23,36305.58,36306.29,0.760843
2022-01-25 11:56:00,36306.29,36394.31,36306.28,36389.58,0.498566
2022-01-25 11:57:00,36387.9,36469.32,36373.95,36465.7,1.249508
2022-01-25 11:58:00,36467.52,36468.5,36422.74,36445.0,0.365825
2022-01-25 11:59:00,36445.0,36452.0,36386.38,36386.38,0.29923
2022-01-25 12:00:00,36396.33,36449.76,36395.16,36446.86,0.752192
2022-01-25 12:01:00,36439.95,36447.66,36386.38,36393.18,0.382339
2022-01-25 12:02:00,36392.41,36468.34,36370.85,36372.7,0.980802
2022-01-25 12:03:00,36376.6,36386.81,36361.79,36361.79,0.464762
2022-01-25 12:04:00,36361.81,36385.41,36333.15,36333.15,0.709608
2022-01-25 12:05:00,36333.61,36347.52,36305.58,36305.58,0.789435
2022-01-25 12:06:00,36305.58,36322.76,36278.36,36278.36,0.677057
2022-01-25 12:07:00,36278.36,36293.5,36256.61,36269.98,0.630145
2022-01-25 12:08:00,36266.35,36278.75,36260.43,36278.75,0.262397
2022-01-25 12:09:00,36279.4,36286.66,36259.43,36266.0,0.308385
2022-01-25 12:10:00,36252.85,36283.78,36250.18,36265.0,0.439894
2022-01-25 12:11:00,36262.16,36276.68,36169.69,36266.35,1.400667
2022-01-25 12:12:00,36258.04,36300.84,36169.69,36298.35,0.974493
2022-01-25 12:13:00,36300.84,36308.1,36285.27,36285.27,0.565702
2022-01-25 12:14:00,36286.26,36319.65,36282.63,36309.99,0.318516
2022-01-25 12:15:00,36280.76,36280.76,36254.46,36255.84,0.281011
2022-01-25 12:16:00,36243.3,36258.16,36213.0,36258.16,0.799565
2022-01-25 12:17:00,36258.18,36305.58,36227.72,36297.57,0.647041
2022-01-25 12:18:00,36294.14,36331.83,36269.96,36321.27,0.768633
2022-01-25 12:19:00,36321.29,36373.24,36321.29,36365.97,1.057059
2022-01-25 12:20:00,36358.36,36396.6,36350.01,36386.47,0.571168
2022-01-25 12:21:00,36386.47,36447.06,36386.46,36447.06,1.168816
2022-01-25 12:22:00,36447.06,36462.92,36400.02,36409.22,0.450213
2022-01-25 12:23:00,36415.0,36422.12,36390.47,36392.66,0.326024
2022-01-25 12:24:00,36399.95,36406.88,36371.87,36371.87,0.454429
2022-01-25 12:25:00,36373.95,36400.0,36373.95,36394.11,0.330279
2022-01-25 12:26:00,36380.34,36441.17,36380.33,36421.64,0.445429
2022-01-25 12:27:00,36419.83,36462.82,36419.83,36449.26,0.486238
2022-01-25 12:28:00,36452.92,36468.85,36433.92,36468.85,0.482825
2022-01-25 12:29:00,36464.0,36468.46,36440.23,36443.25,0.33219
2022-01-25 12:30:00,36435.75,36469.32,36398.65,36469.32,0.903291
2022-01-25 12:31:00,36469.32,36519.04,36459.09,36489.01,0.940512
2022-01-25 12:32:00,36489.01,36510.47,36479.63,36498.5,0.589743
2022-01-25 12:33:00,36501.74,36513.77,36447.06,36447.06,0.512485
2022-01-25 12:34:00,36438.91,36474.85,36437.39,36470.91,0.540835
2022-01-25 12:35:00,36475.5,36500.01,36458.07,36487.92,0.435962
2022-01-25 12:36:00,36480.25,36523.08,36478.27,36523.08,0.476448
2022-01-25 12:37:00,36523.08,36551.46,36488.01,36509.56,0.874417
2022-01-25 12:38:00,36510.2,36548.31,36486.37,36486.39,0.520528
2022-01-25 12:39:00,36498.88,36606.32,36486.36,36606.32,1.055862
2022-01-25 12:40:00,36604.97,36660.29,36575.11,36660.29,1.193331
2022-01-25 12:41:00,36660.29,36688.01,36597.63,36678.75,0.926375
2022-01-25 12:42:00,36682.96,36687.51,36634.0,36675.67,0.451884
2022-01-25 12:43:00,36661.72,36673.64,36605.34,36625.34,0.473772
2022-01-25 12:44:00,36619.65,36655.32,36619.65,36652.03,0.606855
2022-01-25 12:45:00,36656.09,36666.0,36603.09,36603.09,0.452892
2022-01-25 12:46:00,36599.78,36615.81,36578.88,36578.88,0.541749
2022-01-25 12:47:00,36578.88,36606.16,36577.9,36606.16,0.506449
2022-01-25 12:48:00,36608.22,36612.95,36587.19,36604.01,0.424405
2022-01-25 12:49:00,36608.25,36625.47,36586.46,36586.46,0.395438
2022-01-25 12:50:00,36588.69,36620.45,36586.32,36589.15,0.44798
2022-01-25 12:51:00,36577.9,36577.9,36533.23,36545.44,0.677453
2022-01-25 12:52:00,36533.38,36535.95,36500.01,36516.0,0.693805
2022-01-25 12:53:00,36514.24,36537.6,36510.52,36524.88,0.448589
2022-01-25 12:54:00,36525.94,36549.57,36500.0,36518.11,0.480354
2022-01-25 12:55:00,36520.63,36549.36,36505.68,36540.98,0.482116
2022-01-25 12:56:00,36534.35,36574.93,36531.73,36542.33,0.462547
2022-01-25 12:57:00,36547.34,36564.03,36526.01,36526.01,0.277646
2022-01-25 12:58:00,36526.08,36535.83,36500.23,36521.16,0.31741
2022-01-25 12:59:00,36521.16,36525.75,36505.01,36519.79,0.331311
2022-01-25 13:00:00,36518.01,36553.63,36509.04,36540.67,0.465482
2022-01-25 13:01:00,36538.92,36543.42,36514.45,36514.45,0.346107
2022-01-25 13:02:00,36514.46,36575.73,36496.67,36574.48,0.990499
2022-01-25 13:03:00,36574.7,36579.26,36541.05,36543.66,0.36182
2022-01-25 13:04:00,36539.85,36565.99,36505.01,36507.91,0.439821
2022-01-25 13:05:00,36507.95,36528.11,36495.7,36495.7,0.610858
2022-01-25 13:06:00,36485.21,36506.45,36469.31,36469.31,0.541439
2022-01-25 13:07:00,36469.31,36474.55,36414.65,36414.65,0.924033
2022-01-25 13:08:00,36414.65,36414.65,36388.02,36407.31,0.639963
2022-01-25 13:09:00,36407.28,36430.34,36350.82,36350.86,0.870871
2022-01-25 13:10:00,36345.97,36400.9,36345.97,36346.39,0.586984
2022-01-25 13:11:00,36345.97,36380.99,36345.97,36353.23,0.479564
2022-01-25 13:12:00,36348.29,36403.15,36348.29,36391.56,0.458915
2022-01-25 13:13:00,36392.76,36410.51,36375.9,36390.0,0.428429
2022-01-25 13:14:00,36395.36,36429.53,36380.01,36429.53,0.555711
2022-01-25 13:15:00,36420.83,36439.2,36399.1,36399.1,0.41654
2022-01-25 13:16:00,36399.1,36407.77,36383.43,36407.77,0.492324
2022-01-25 13:17:00,36414.85,36496.68,36414.85,36492.31,1.178495
2022-01-25 13:18:00,36484.1,36502.39,36444.49,36458.21,0.444499
2022-01-25 13:19:00,36458.25,36524.06,36452.26,36516.39,0.705004
2022-01-25 13:20:00,36516.41,36538.48,36487.11,36518.32,0.741652
2022-01-25 13:21:00,36518.33,36530.51,36441.97,36441.97,0.59997
2022-01-25 13:22:00,36441.97,36469.3,36404.01,36420.24,0.857301
2022-01-25 13:23:00,36417.54,36459.0,36417.54,36437.97,0.424761
2022-01-25 13:24:00,36442.24,36482.52,36442.24,36457.72,0.537574
2022-01-25 13:25:00,36456.93,36472.15,36373.24,36378.04,0.562246
2022-01-25 13:26:00,36373.24,36387.91,36358.77,36358.77,0.559317
2022-01-25 13:27:00,36358.8,36391.85,36318.72,36318.72,0.666068
2022-01-25 13:28:00,36318.72,36345.27,36281.4,36291.75,1.048701
2022-01-25 13:29:00,36292.5,36313.74,36292.5,36306.0,0.453934
2022-01-25 13:30:00,36295.0,36357.36,36268.0,36319.23,0.733052
2022-01-25 13:31:00,36302.64,36339.33,36300.84,36333.48,0.62599
2022-01-25 13:32:00,36328.9,36351.76,36310.73,36335.79,1.401224
2022-01-25 13:33:00,36335.85,36359.1,36323.68,36343.51,0.554824
2022-01-25 13:34:00,36344.7,36373.24,36344.7,36369.04,0.673466
2022-01-25 13:35:00,36370.0,36388.6,36364.01,36375.17,0.68834
2022-01-25 13:36:00,36370.2,36400.53,36367.56,36397.8,0.502063
